0.05	0.05	0.95	0.00	0.00	0.00	1
0.05	0.05	0.95	0.00	0.00	0.00	53
0.05	0.05	0.95	0.00	0.00	0.00	105
0.05	0.05	0.95	0.00	0.00	0.00	158
0.05	0.05	0.95	0.00	0.00	0.00	211
0.05	0.05	0.95	0.00	0.00	0.00	263
0.05	0.05	0.95	0.00	0.00	0.00	315
0.05	0.05	0.95	0.00	0.00	0.00	368
0.05	0.05	0.95	0.00	0.00	0.00	421
0.05	0.05	0.95	0.00	0.00	0.00	473
0.05	0.05	0.95	0.00	0.00	0.00	525
0.05	0.05	0.95	0.00	0.00	0.00	577
0.05	0.05	0.95	0.00	0.00	0.00	631
0.05	0.05	0.95	0.00	0.00	0.00	683
0.05	0.05	0.95	0.00	0.00	0.00	735
0.05	0.05	0.95	0.00	0.00	0.00	787
0.05	0.05	0.95	0.00	0.00	0.00	841
0.05	0.05	0.95	0.00	0.00	0.00	893
0.05	0.05	0.95	0.00	0.00	0.00	945
0.05	0.05	0.95	0.00	0.00	0.00	997
0.05	0.05	0.94	0.00	0.00	0.00	1051
0.05	0.05	0.95	0.00	0.00	0.00	1103
0.05	0.05	0.95	0.00	0.00	0.00	1155
0.05	0.05	0.95	0.00	0.00	0.00	1207
0.05	0.05	0.95	0.00	0.00	0.00	1260
0.05	0.05	0.95	0.00	0.00	0.00	1313
0.05	0.05	0.95	0.00	0.00	0.00	1365
0.05	0.05	0.95	0.00	0.00	0.00	1418
0.05	0.05	0.95	0.00	0.00	0.00	1470
0.05	0.05	0.95	0.00	0.00	0.00	1523
0.05	0.05	0.95	0.00	0.00	0.00	1575
0.05	0.05	0.94	0.00	0.00	0.00	1628
0.05	0.05	0.95	0.00	0.00	0.00	1680
0.05	0.05	0.95	0.00	0.00	0.00	1732
0.05	0.05	0.95	0.00	0.00	0.00	1786
0.05	0.05	0.95	0.00	0.00	0.00	1838
0.05	0.05	0.95	0.00	0.00	0.00	1890
0.05	0.05	0.95	0.00	0.00	0.00	1942
0.05	0.05	0.95	0.00	0.00	0.00	1996
0.05	0.05	0.95	0.00	0.00	0.00	2048
0.05	0.05	0.95	0.00	0.00	0.00	2100
0.05	0.05	0.94	0.00	0.00	0.00	2153
0.05	0.05	0.95	0.00	0.00	0.00	2206
0.05	0.05	0.95	0.00	0.00	0.00	2258
0.05	0.05	0.94	0.00	0.00	0.00	2311
0.05	0.05	0.95	0.00	0.00	0.00	2363
0.05	0.05	0.95	0.00	0.00	0.00	2416
0.05	0.05	0.95	0.00	0.00	0.00	2468
0.05	0.05	0.95	0.00	0.00	0.00	2521
0.05	0.05	0.95	0.00	0.00	0.00	2573
0.05	0.05	0.95	0.00	0.00	0.00	2625
0.05	0.05	0.94	0.00	0.00	0.00	2679
0.05	0.05	0.95	0.00	0.00	0.00	2731
0.05	0.05	0.95	0.00	0.00	0.00	2783
0.05	0.05	0.95	0.00	0.00	0.00	2835
0.05	0.05	0.95	0.00	0.00	0.00	2889
0.05	0.05	0.95	0.00	0.00	0.00	2941
0.05	0.05	0.95	0.00	0.00	0.00	2993
0.05	0.05	0.95	0.00	0.00	0.00	3046
0.05	0.05	0.95	0.00	0.00	0.00	3099
0.05	0.05	0.94	0.00	0.00	0.00	3151
0.05	0.05	0.94	0.00	0.00	0.00	3203
0.05	0.05	0.95	0.00	0.00	0.00	3256
0.05	0.05	0.94	0.00	0.00	0.00	3308
0.05	0.05	0.95	0.00	0.00	0.00	3361
